onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
6660.669	10	female_mid	7	66606690	39	1	2	female_mid/female_mid_039_regress.hdf5
6670.7386	10	male_mid	4	66707386	81	1	2	male_mid/male_mid_081_regress.hdf5
6680.8082	10	male_high	5	66808082	43	1	2	male_high/male_high_043_regress.hdf5
6690.8778	10	female_low	6	66908778	88	1	2	female_low/female_low_088_regress.hdf5
6700.9474	10	female_low	6	67009474	59	1	2	female_low/female_low_059_regress.hdf5
6711.0169	10	female_mid	7	67110169	117	1	2	female_mid/female_mid_117_regress.hdf5
6721.0865	10	female_high	8	67210865	64	1	2	female_high/female_high_064_regress.hdf5
6731.1561	10	male_high	5	67311561	30	1	2	male_high/male_high_030_regress.hdf5
6741.2257	10	male_low	3	67412257	25	1	2	male_low/male_low_025_regress.hdf5
6751.2953	10	male_mid	4	67512953	89	1	2	male_mid/male_mid_089_regress.hdf5
6761.3649	10	female_low	6	67613649	75	1	2	female_low/female_low_075_regress.hdf5
6771.4345	10	male_low	3	67714345	114	1	2	male_low/male_low_114_regress.hdf5
6781.5254	10	female_high	8	67815254	97	1	2	female_high/female_high_097_regress.hdf5
6791.595	10	male_mid	4	67915950	60	1	2	male_mid/male_mid_060_regress.hdf5
6801.6645	10	female_mid	7	68016645	13	1	2	female_mid/female_mid_013_regress.hdf5
6811.7341	10	male_high	5	68117341	23	1	2	male_high/male_high_023_regress.hdf5
6821.8037	10	female_high	8	68218037	57	1	2	female_high/female_high_057_regress.hdf5
6831.8733	10	female_mid	7	68318733	68	1	2	female_mid/female_mid_068_regress.hdf5
6841.9429	10	male_high	5	68419429	19	1	2	male_high/male_high_019_regress.hdf5
6852.0125	10	female_low	6	68520125	2	1	2	female_low/female_low_002_regress.hdf5
6862.0821	10	male_mid	4	68620821	2	1	2	male_mid/male_mid_002_regress.hdf5
6872.1516	10	male_low	3	68721516	93	1	2	male_low/male_low_093_regress.hdf5
6882.2212	10	female_mid	7	68822212	37	1	2	female_mid/female_mid_037_regress.hdf5
6892.2908	10	female_low	6	68922908	66	1	2	female_low/female_low_066_regress.hdf5
6902.3817	10	male_mid	4	69023817	112	1	2	male_mid/male_mid_112_regress.hdf5
6912.4513	10	male_low	3	69124513	36	1	2	male_low/male_low_036_regress.hdf5
6922.5209	10	female_high	8	69225209	96	1	2	female_high/female_high_096_regress.hdf5
6932.5905	10	male_high	5	69325905	33	1	2	male_high/male_high_033_regress.hdf5
6942.6601	10	male_high	5	69426601	107	1	2	male_high/male_high_107_regress.hdf5
6952.7297	10	female_mid	7	69527297	111	1	2	female_mid/female_mid_111_regress.hdf5
6962.7992	10	male_low	3	69627992	113	1	2	male_low/male_low_113_regress.hdf5
6972.8688	10	male_mid	4	69728688	40	1	2	male_mid/male_mid_040_regress.hdf5
6982.9384	10	female_low	6	69829384	60	1	2	female_low/female_low_060_regress.hdf5
6993.008	10	female_high	8	69930080	89	1	2	female_high/female_high_089_regress.hdf5
7003.0989	10	male_low	3	70030989	8	1	2	male_low/male_low_008_regress.hdf5
7013.1685	10	male_high	5	70131685	83	1	2	male_high/male_high_083_regress.hdf5
7023.2381	10	female_low	6	70232381	5	1	2	female_low/female_low_005_regress.hdf5
7033.3077	10	female_high	8	70333077	109	1	2	female_high/female_high_109_regress.hdf5
7043.3773	10	male_mid	4	70433773	22	1	2	male_mid/male_mid_022_regress.hdf5
7053.4468	10	female_mid	7	70534468	30	1	2	female_mid/female_mid_030_regress.hdf5
7063.5378	10	male_low	3	70635378	77	1	2	male_low/male_low_077_regress.hdf5
7073.6074	10	male_mid	4	70736074	41	1	2	male_mid/male_mid_041_regress.hdf5
7083.6769	10	female_mid	7	70836769	10	1	2	female_mid/female_mid_010_regress.hdf5
7093.7679	10	male_high	5	70937679	85	1	2	male_high/male_high_085_regress.hdf5
7103.8374	10	female_high	8	71038374	68	1	2	female_high/female_high_068_regress.hdf5
7113.907	10	female_low	6	71139070	92	1	2	female_low/female_low_092_regress.hdf5
7123.9766	10	male_low	3	71239766	9	1	2	male_low/male_low_009_regress.hdf5
7134.0462	10	male_mid	4	71340462	10	1	2	male_mid/male_mid_010_regress.hdf5
7144.1158	10	female_low	6	71441158	44	1	2	female_low/female_low_044_regress.hdf5
7154.1854	10	female_mid	7	71541854	92	1	2	female_mid/female_mid_092_regress.hdf5
7164.255	10	female_high	8	71642550	93	1	2	female_high/female_high_093_regress.hdf5
7174.3245	10	male_high	5	71743245	4	1	2	male_high/male_high_004_regress.hdf5
7184.3941	10	male_high	5	71843941	66	1	2	male_high/male_high_066_regress.hdf5
7194.4637	10	male_low	3	71944637	68	1	2	male_low/male_low_068_regress.hdf5
7204.5333	10	female_low	6	72045333	52	1	2	female_low/female_low_052_regress.hdf5
7214.6029	10	female_mid	7	72146029	42	1	2	female_mid/female_mid_042_regress.hdf5
7224.6938	10	female_high	8	72246938	60	1	2	female_high/female_high_060_regress.hdf5
7234.7634	10	male_mid	4	72347634	3	1	2	male_mid/male_mid_003_regress.hdf5
7244.833	10	male_mid	4	72448330	94	1	2	male_mid/male_mid_094_regress.hdf5
7254.9026	10	female_high	8	72549026	104	1	2	female_high/female_high_104_regress.hdf5
7264.9935	10	female_low	6	72649935	118	1	2	female_low/female_low_118_regress.hdf5
7275.0631	10	male_high	5	72750631	20	1	2	male_high/male_high_020_regress.hdf5
7285.1326	10	male_low	3	72851326	103	1	2	male_low/male_low_103_regress.hdf5
7295.2022	10	female_mid	7	72952022	54	1	2	female_mid/female_mid_054_regress.hdf5
7305.2718	10	female_high	8	73052718	115	1	2	female_high/female_high_115_regress.hdf5
7315.3414	10	male_low	3	73153414	41	1	2	male_low/male_low_041_regress.hdf5
7325.411	10	male_high	5	73254110	52	1	2	male_high/male_high_052_regress.hdf5
7335.4806	10	male_mid	4	73354806	16	1	2	male_mid/male_mid_016_regress.hdf5
7345.5502	10	female_low	6	73455502	26	1	2	female_low/female_low_026_regress.hdf5
7355.6411	10	female_mid	7	73556411	76	1	2	female_mid/female_mid_076_regress.hdf5
7365.7107	10	female_low	6	73657107	41	1	2	female_low/female_low_041_regress.hdf5
7375.7802	10	male_low	3	73757802	28	1	2	male_low/male_low_028_regress.hdf5
7385.8498	10	male_high	5	73858498	34	1	2	male_high/male_high_034_regress.hdf5
7395.9194	10	female_mid	7	73959194	34	1	2	female_mid/female_mid_034_regress.hdf5
7405.989	10	female_high	8	74059890	2	1	2	female_high/female_high_002_regress.hdf5
7416.0586	10	male_mid	4	74160586	98	1	2	male_mid/male_mid_098_regress.hdf5
7426.1282	10	female_high	8	74261282	27	1	2	female_high/female_high_027_regress.hdf5
7436.1978	10	female_low	6	74361978	81	1	2	female_low/female_low_081_regress.hdf5
7446.2673	10	male_mid	4	74462673	96	1	2	male_mid/male_mid_096_regress.hdf5
7456.3583	10	male_high	5	74563583	109	1	2	male_high/male_high_109_regress.hdf5
7466.4278	10	female_mid	7	74664278	114	1	2	female_mid/female_mid_114_regress.hdf5
7476.4974	10	male_low	3	74764974	56	1	2	male_low/male_low_056_regress.hdf5
7486.5883	10	female_mid	7	74865883	24	1	2	female_mid/female_mid_024_regress.hdf5
7496.6366	10	male_low	3	74966366	67	1	2	male_low/male_low_067_regress.hdf5
7506.7275	10	female_high	8	75067275	24	1	2	female_high/female_high_024_regress.hdf5
7516.7971	10	male_mid	4	75167971	110	1	2	male_mid/male_mid_110_regress.hdf5
7526.8667	10	female_low	6	75268667	111	1	2	female_low/female_low_111_regress.hdf5
7536.9363	10	male_high	5	75369363	101	1	2	male_high/male_high_101_regress.hdf5
7547.0059	10	female_mid	7	75470059	118	1	2	female_mid/female_mid_118_regress.hdf5
7557.0754	10	male_high	5	75570754	21	1	2	male_high/male_high_021_regress.hdf5
7567.1664	10	male_mid	4	75671664	33	1	2	male_mid/male_mid_033_regress.hdf5
7577.2359	10	female_low	6	75772359	72	1	2	female_low/female_low_072_regress.hdf5
7587.3055	10	male_low	3	75873055	119	1	2	male_low/male_low_119_regress.hdf5
7597.3751	10	female_high	8	75973751	41	1	2	female_high/female_high_041_regress.hdf5
7607.4447	10	male_low	3	76074447	44	1	2	male_low/male_low_044_regress.hdf5
7617.5143	10	male_high	5	76175143	86	1	2	male_high/male_high_086_regress.hdf5
7627.6052	10	female_high	8	76276052	84	1	2	female_high/female_high_084_regress.hdf5
7637.6748	10	female_mid	7	76376748	22	1	2	female_mid/female_mid_022_regress.hdf5
7647.7444	10	female_low	6	76477444	69	1	2	female_low/female_low_069_regress.hdf5
7657.814	10	male_mid	4	76578140	69	1	2	male_mid/male_mid_069_regress.hdf5
7667.8835	10	female_high	8	76678835	78	1	2	female_high/female_high_078_regress.hdf5
7677.9531	10	male_low	3	76779531	15	1	2	male_low/male_low_015_regress.hdf5
7688.0227	10	male_mid	4	76880227	43	1	2	male_mid/male_mid_043_regress.hdf5
7698.0923	10	female_low	6	76980923	115	1	2	female_low/female_low_115_regress.hdf5
7708.1619	10	female_mid	7	77081619	56	1	2	female_mid/female_mid_056_regress.hdf5
7718.2315	10	male_high	5	77182315	1	1	2	male_high/male_high_001_regress.hdf5
7728.3011	10	male_mid	4	77283011	19	1	2	male_mid/male_mid_019_regress.hdf5
7738.3706	10	female_high	8	77383706	32	1	2	female_high/female_high_032_regress.hdf5
7748.4402	10	male_high	5	77484402	90	1	2	male_high/male_high_090_regress.hdf5
7758.5098	10	male_low	3	77585098	107	1	2	male_low/male_low_107_regress.hdf5
7768.5794	10	female_low	6	77685794	64	1	2	female_low/female_low_064_regress.hdf5
7778.649	10	female_mid	7	77786490	4	1	2	female_mid/female_mid_004_regress.hdf5
7788.7186	10	female_low	6	77887186	84	1	2	female_low/female_low_084_regress.hdf5
7798.7882	10	male_high	5	77987882	69	1	2	male_high/male_high_069_regress.hdf5
7808.8577	10	male_mid	4	78088577	35	1	2	male_mid/male_mid_035_regress.hdf5
7818.9273	10	female_high	8	78189273	65	1	2	female_high/female_high_065_regress.hdf5
7829.0182	10	female_mid	7	78290182	69	1	2	female_mid/female_mid_069_regress.hdf5
7839.0878	10	male_low	3	78390878	61	1	2	male_low/male_low_061_regress.hdf5
7849.1574	10	female_high	8	78491574	101	1	2	female_high/female_high_101_regress.hdf5
7859.227	10	male_high	5	78592270	38	1	2	male_high/male_high_038_regress.hdf5
7869.2966	10	female_low	6	78692966	65	1	2	female_low/female_low_065_regress.hdf5
7879.3662	10	male_low	3	78793662	6	1	2	male_low/male_low_006_regress.hdf5
7889.4358	10	female_mid	7	78894358	108	1	2	female_mid/female_mid_108_regress.hdf5
7899.5267	10	male_mid	4	78995267	23	1	2	male_mid/male_mid_023_regress.hdf5
7909.5963	10	female_low	6	79095963	29	1	2	female_low/female_low_029_regress.hdf5
7919.6445	10	female_high	8	79196445	33	1	2	female_high/female_high_033_regress.hdf5
7929.7141	10	male_mid	4	79297141	51	1	2	male_mid/male_mid_051_regress.hdf5
7939.7837	10	male_low	3	79397837	37	1	2	male_low/male_low_037_regress.hdf5
7949.8533	10	female_mid	7	79498533	80	1	2	female_mid/female_mid_080_regress.hdf5
7959.9228	10	male_high	5	79599228	61	1	2	male_high/male_high_061_regress.hdf5
7970.0138	10	male_mid	4	79700138	26	1	2	male_mid/male_mid_026_regress.hdf5
7980.0834	10	male_low	3	79800834	99	1	2	male_low/male_low_099_regress.hdf5
7990.1529	10	female_low	6	79901529	47	1	2	female_low/female_low_047_regress.hdf5
8000.2225	10	female_high	8	80002225	0	1	2	female_high/female_high_000_regress.hdf5
8010.2921	10	female_mid	7	80102921	43	1	2	female_mid/female_mid_043_regress.hdf5
8020.3617	10	male_high	5	80203617	119	1	2	male_high/male_high_119_regress.hdf5
8030.4313	10	female_high	8	80304313	61	1	2	female_high/female_high_061_regress.hdf5
8040.5009	10	male_low	3	80405009	111	1	2	male_low/male_low_111_regress.hdf5
8050.5704	10	female_mid	7	80505704	0	1	2	female_mid/female_mid_000_regress.hdf5
8060.64	10	male_mid	4	80606400	78	1	2	male_mid/male_mid_078_regress.hdf5
8070.7096	10	female_low	6	80707096	19	1	2	female_low/female_low_019_regress.hdf5
8080.7792	10	male_high	5	80807792	88	1	2	male_high/male_high_088_regress.hdf5
8090.8701	10	male_high	5	80908701	11	1	2	male_high/male_high_011_regress.hdf5
8100.9397	10	male_low	3	81009397	45	1	2	male_low/male_low_045_regress.hdf5
8111.0093	10	female_mid	7	81110093	88	1	2	female_mid/female_mid_088_regress.hdf5
8121.0789	10	female_low	6	81210789	105	1	2	female_low/female_low_105_regress.hdf5
8131.1485	10	female_high	8	81311485	119	1	2	female_high/female_high_119_regress.hdf5
8141.2394	10	male_mid	4	81412394	52	1	2	male_mid/male_mid_052_regress.hdf5
8151.309	10	female_low	6	81513090	102	1	2	female_low/female_low_102_regress.hdf5
8161.3999	10	male_high	5	81613999	0	1	2	male_high/male_high_000_regress.hdf5
8171.4695	10	female_mid	7	81714695	77	1	2	female_mid/female_mid_077_regress.hdf5
8181.5391	10	female_high	8	81815391	75	1	2	female_high/female_high_075_regress.hdf5
8191.6086	10	male_mid	4	81916086	76	1	2	male_mid/male_mid_076_regress.hdf5
8201.6782	10	male_low	3	82016782	72	1	2	male_low/male_low_072_regress.hdf5
8211.7265	10	female_high	8	82117265	46	1	2	female_high/female_high_046_regress.hdf5
8221.8174	10	male_high	5	82218174	57	1	2	male_high/male_high_057_regress.hdf5
8231.887	10	male_low	3	82318870	57	1	2	male_low/male_low_057_regress.hdf5
8241.9566	10	male_mid	4	82419566	103	1	2	male_mid/male_mid_103_regress.hdf5
8252.0261	10	female_low	6	82520261	97	1	2	female_low/female_low_097_regress.hdf5
8262.0957	10	female_mid	7	82620957	115	1	2	female_mid/female_mid_115_regress.hdf5
8272.1653	10	female_high	8	82721653	87	1	2	female_high/female_high_087_regress.hdf5
8282.2349	10	male_high	5	82822349	40	1	2	male_high/male_high_040_regress.hdf5
8292.3045	10	female_low	6	82923045	15	1	2	female_low/female_low_015_regress.hdf5
8302.3954	10	female_mid	7	83023954	25	1	2	female_mid/female_mid_025_regress.hdf5
8312.465	10	male_low	3	83124650	100	1	2	male_low/male_low_100_regress.hdf5
8322.5346	10	male_mid	4	83225346	54	1	2	male_mid/male_mid_054_regress.hdf5
8332.6042	10	male_high	5	83326042	35	1	2	male_high/male_high_035_regress.hdf5
8342.6737	10	female_low	6	83426737	13	1	2	female_low/female_low_013_regress.hdf5
8352.7433	10	female_high	8	83527433	102	1	2	female_high/female_high_102_regress.hdf5
8362.8129	10	male_low	3	83628129	7	1	2	male_low/male_low_007_regress.hdf5
8372.8825	10	male_mid	4	83728825	88	1	2	male_mid/male_mid_088_regress.hdf5
8382.9521	10	female_mid	7	83829521	109	1	2	female_mid/female_mid_109_regress.hdf5
