onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
6610.9261	10	female_low	6	66109261	74	1	2	female_low/female_low_074_regress.hdf5
6621.017	10	female_mid	7	66210170	102	1	2	female_mid/female_mid_102_regress.hdf5
6631.0866	10	male_mid	4	66310866	56	1	2	male_mid/male_mid_056_regress.hdf5
6641.1561	10	male_high	5	66411561	96	1	2	male_high/male_high_096_regress.hdf5
6651.2044	10	male_high	5	66512044	109	1	2	male_high/male_high_109_regress.hdf5
6661.2953	10	male_low	3	66612953	83	1	2	male_low/male_low_083_regress.hdf5
6705.1791	10	female_high	8	67051791	71	1	2	female_high/female_high_071_regress.hdf5
6715.2487	10	female_low	6	67152487	108	1	2	female_low/female_low_108_regress.hdf5
6725.3183	10	female_mid	7	67253183	28	1	2	female_mid/female_mid_028_regress.hdf5
6735.3878	10	male_mid	4	67353878	66	1	2	male_mid/male_mid_066_regress.hdf5
6745.4574	10	female_low	6	67454574	115	1	2	female_low/female_low_115_regress.hdf5
6755.527	10	female_mid	7	67555270	4	1	2	female_mid/female_mid_004_regress.hdf5
6765.5966	10	male_mid	4	67655966	3	1	2	male_mid/male_mid_003_regress.hdf5
6775.6662	10	male_low	3	67756662	4	1	2	male_low/male_low_004_regress.hdf5
6785.7358	10	male_high	5	67857358	82	1	2	male_high/male_high_082_regress.hdf5
6795.8054	10	female_high	8	67958054	63	1	2	female_high/female_high_063_regress.hdf5
6805.8963	10	male_high	5	68058963	7	1	2	male_high/male_high_007_regress.hdf5
6815.9659	10	female_low	6	68159659	118	1	2	female_low/female_low_118_regress.hdf5
6826.0355	10	female_mid	7	68260355	17	1	2	female_mid/female_mid_017_regress.hdf5
6836.105	10	female_high	8	68361050	87	1	2	female_high/female_high_087_regress.hdf5
6846.1746	10	male_mid	4	68461746	64	1	2	male_mid/male_mid_064_regress.hdf5
6856.2442	10	male_low	3	68562442	67	1	2	male_low/male_low_067_regress.hdf5
6866.3138	10	male_high	5	68663138	25	1	2	male_high/male_high_025_regress.hdf5
6876.3834	10	female_low	6	68763834	107	1	2	female_low/female_low_107_regress.hdf5
6886.453	10	male_mid	4	68864530	80	1	2	male_mid/male_mid_080_regress.hdf5
6896.5226	10	male_low	3	68965226	74	1	2	male_low/male_low_074_regress.hdf5
6906.5921	10	female_mid	7	69065921	56	1	2	female_mid/female_mid_056_regress.hdf5
6916.6617	10	female_high	8	69166617	33	1	2	female_high/female_high_033_regress.hdf5
6926.71	10	female_high	8	69267100	56	1	2	female_high/female_high_056_regress.hdf5
6936.7796	10	male_low	3	69367796	23	1	2	male_low/male_low_023_regress.hdf5
6946.8705	10	female_mid	7	69468705	45	1	2	female_mid/female_mid_045_regress.hdf5
6956.9401	10	male_mid	4	69569401	102	1	2	male_mid/male_mid_102_regress.hdf5
6966.9883	10	male_high	5	69669883	119	1	2	male_high/male_high_119_regress.hdf5
6977.0793	10	female_low	6	69770793	23	1	2	female_low/female_low_023_regress.hdf5
6987.1488	10	male_high	5	69871488	53	1	2	male_high/male_high_053_regress.hdf5
6997.2184	10	female_high	8	69972184	83	1	2	female_high/female_high_083_regress.hdf5
7007.288	10	female_mid	7	70072880	3	1	2	female_mid/female_mid_003_regress.hdf5
7017.3576	10	female_low	6	70173576	76	1	2	female_low/female_low_076_regress.hdf5
7027.4272	10	male_mid	4	70274272	57	1	2	male_mid/male_mid_057_regress.hdf5
7037.5181	10	male_low	3	70375181	24	1	2	male_low/male_low_024_regress.hdf5
7047.5877	10	female_low	6	70475877	71	1	2	female_low/female_low_071_regress.hdf5
7057.6573	10	male_high	5	70576573	111	1	2	male_high/male_high_111_regress.hdf5
7067.7269	10	female_mid	7	70677269	73	1	2	female_mid/female_mid_073_regress.hdf5
7077.7965	10	female_high	8	70777965	102	1	2	female_high/female_high_102_regress.hdf5
7087.866	10	male_mid	4	70878660	32	1	2	male_mid/male_mid_032_regress.hdf5
7097.9356	10	male_low	3	70979356	10	1	2	male_low/male_low_010_regress.hdf5
7108.0052	10	male_low	3	71080052	113	1	2	male_low/male_low_113_regress.hdf5
7118.0748	10	male_mid	4	71180748	91	1	2	male_mid/male_mid_091_regress.hdf5
7128.1657	10	male_high	5	71281657	26	1	2	male_high/male_high_026_regress.hdf5
7138.2353	10	female_mid	7	71382353	64	1	2	female_mid/female_mid_064_regress.hdf5
7148.3049	10	female_low	6	71483049	52	1	2	female_low/female_low_052_regress.hdf5
7158.3745	10	female_high	8	71583745	9	1	2	female_high/female_high_009_regress.hdf5
7168.4441	10	female_high	8	71684441	46	1	2	female_high/female_high_046_regress.hdf5
7178.5136	10	male_high	5	71785136	44	1	2	male_high/male_high_044_regress.hdf5
7188.5832	10	female_mid	7	71885832	27	1	2	female_mid/female_mid_027_regress.hdf5
7198.6528	10	male_low	3	71986528	59	1	2	male_low/male_low_059_regress.hdf5
7208.7224	10	male_mid	4	72087224	62	1	2	male_mid/male_mid_062_regress.hdf5
7218.792	10	female_low	6	72187920	15	1	2	female_low/female_low_015_regress.hdf5
7228.8616	10	male_low	3	72288616	106	1	2	male_low/male_low_106_regress.hdf5
7238.9312	10	female_mid	7	72389312	57	1	2	female_mid/female_mid_057_regress.hdf5
7249.0008	10	female_low	6	72490008	31	1	2	female_low/female_low_031_regress.hdf5
7259.0703	10	male_mid	4	72590703	54	1	2	male_mid/male_mid_054_regress.hdf5
7269.1399	10	male_high	5	72691399	11	1	2	male_high/male_high_011_regress.hdf5
7279.2095	10	female_high	8	72792095	73	1	2	female_high/female_high_073_regress.hdf5
7289.2791	10	male_high	5	72892791	32	1	2	male_high/male_high_032_regress.hdf5
7299.3487	10	female_mid	7	72993487	113	1	2	female_mid/female_mid_113_regress.hdf5
7309.4396	10	female_low	6	73094396	27	1	2	female_low/female_low_027_regress.hdf5
7319.5092	10	female_high	8	73195092	23	1	2	female_high/female_high_023_regress.hdf5
7329.5788	10	male_mid	4	73295788	20	1	2	male_mid/male_mid_020_regress.hdf5
7373.8466	10	male_low	3	73738466	12	1	2	male_low/male_low_012_regress.hdf5
7383.9161	10	male_high	5	73839161	110	1	2	male_high/male_high_110_regress.hdf5
7393.9857	10	male_mid	4	73939857	96	1	2	male_mid/male_mid_096_regress.hdf5
7404.0553	10	female_mid	7	74040553	86	1	2	female_mid/female_mid_086_regress.hdf5
7414.1249	10	female_low	6	74141249	85	1	2	female_low/female_low_085_regress.hdf5
7424.1945	10	female_high	8	74241945	110	1	2	female_high/female_high_110_regress.hdf5
7434.2641	10	male_low	3	74342641	56	1	2	male_low/male_low_056_regress.hdf5
7444.355	10	male_mid	4	74443550	41	1	2	male_mid/male_mid_041_regress.hdf5
7454.4032	10	female_high	8	74544032	108	1	2	female_high/female_high_108_regress.hdf5
7464.4942	10	male_high	5	74644942	34	1	2	male_high/male_high_034_regress.hdf5
7474.5638	10	female_mid	7	74745638	111	1	2	female_mid/female_mid_111_regress.hdf5
7484.6333	10	male_low	3	74846333	111	1	2	male_low/male_low_111_regress.hdf5
7494.7029	10	female_low	6	74947029	116	1	2	female_low/female_low_116_regress.hdf5
7504.7725	10	male_mid	4	75047725	69	1	2	male_mid/male_mid_069_regress.hdf5
7514.8421	10	female_high	8	75148421	93	1	2	female_high/female_high_093_regress.hdf5
7524.9117	10	female_low	6	75249117	29	1	2	female_low/female_low_029_regress.hdf5
7534.9813	10	female_mid	7	75349813	115	1	2	female_mid/female_mid_115_regress.hdf5
7623.5168	10	male_high	5	76235168	24	1	2	male_high/male_high_024_regress.hdf5
7633.6077	10	male_low	3	76336077	32	1	2	male_low/male_low_032_regress.hdf5
7643.6773	10	female_low	6	76436773	92	1	2	female_low/female_low_092_regress.hdf5
7653.7469	10	male_mid	4	76537469	6	1	2	male_mid/male_mid_006_regress.hdf5
7663.8165	10	male_high	5	76638165	9	1	2	male_high/male_high_009_regress.hdf5
7673.8861	10	female_high	8	76738861	30	1	2	female_high/female_high_030_regress.hdf5
7683.9557	10	female_mid	7	76839557	40	1	2	female_mid/female_mid_040_regress.hdf5
7694.0466	10	male_low	3	76940466	116	1	2	male_low/male_low_116_regress.hdf5
7704.0949	10	female_low	6	77040949	72	1	2	female_low/female_low_072_regress.hdf5
7714.1858	10	female_mid	7	77141858	69	1	2	female_mid/female_mid_069_regress.hdf5
7724.2554	10	male_low	3	77242554	21	1	2	male_low/male_low_021_regress.hdf5
7734.3249	10	male_high	5	77343249	55	1	2	male_high/male_high_055_regress.hdf5
7744.3945	10	male_mid	4	77443945	31	1	2	male_mid/male_mid_031_regress.hdf5
7754.4641	10	female_high	8	77544641	25	1	2	female_high/female_high_025_regress.hdf5
7764.5337	10	female_mid	7	77645337	63	1	2	female_mid/female_mid_063_regress.hdf5
7774.6033	10	male_low	3	77746033	58	1	2	male_low/male_low_058_regress.hdf5
7784.6942	10	female_high	8	77846942	66	1	2	female_high/female_high_066_regress.hdf5
7794.7638	10	female_low	6	77947638	59	1	2	female_low/female_low_059_regress.hdf5
7804.8334	10	male_mid	4	78048334	52	1	2	male_mid/male_mid_052_regress.hdf5
7814.903	10	male_high	5	78149030	79	1	2	male_high/male_high_079_regress.hdf5
7824.9726	10	female_low	6	78249726	3	1	2	female_low/female_low_003_regress.hdf5
7835.0421	10	female_high	8	78350421	115	1	2	female_high/female_high_115_regress.hdf5
7845.1117	10	male_low	3	78451117	39	1	2	male_low/male_low_039_regress.hdf5
7855.1813	10	male_mid	4	78551813	35	1	2	male_mid/male_mid_035_regress.hdf5
7865.2509	10	male_high	5	78652509	12	1	2	male_high/male_high_012_regress.hdf5
7875.3205	10	female_mid	7	78753205	105	1	2	female_mid/female_mid_105_regress.hdf5
7885.3901	10	male_high	5	78853901	33	1	2	male_high/male_high_033_regress.hdf5
7895.4597	10	female_high	8	78954597	52	1	2	female_high/female_high_052_regress.hdf5
7905.5506	10	male_low	3	79055506	60	1	2	male_low/male_low_060_regress.hdf5
7915.6202	10	female_mid	7	79156202	54	1	2	female_mid/female_mid_054_regress.hdf5
7925.6897	10	female_low	6	79256897	67	1	2	female_low/female_low_067_regress.hdf5
7935.7593	10	male_mid	4	79357593	0	1	2	male_mid/male_mid_000_regress.hdf5
7945.8503	10	male_mid	4	79458503	19	1	2	male_mid/male_mid_019_regress.hdf5
7955.9198	10	female_low	6	79559198	28	1	2	female_low/female_low_028_regress.hdf5
7965.9894	10	female_high	8	79659894	94	1	2	female_high/female_high_094_regress.hdf5
7976.059	10	male_low	3	79760590	11	1	2	male_low/male_low_011_regress.hdf5
7986.1286	10	female_mid	7	79861286	50	1	2	female_mid/female_mid_050_regress.hdf5
7996.1982	10	male_high	5	79961982	104	1	2	male_high/male_high_104_regress.hdf5
8006.2891	10	female_mid	7	80062891	29	1	2	female_mid/female_mid_029_regress.hdf5
8016.3587	10	female_low	6	80163587	61	1	2	female_low/female_low_061_regress.hdf5
8026.4283	10	male_high	5	80264283	35	1	2	male_high/male_high_035_regress.hdf5
8036.4979	10	female_high	8	80364979	34	1	2	female_high/female_high_034_regress.hdf5
8046.5675	10	male_low	3	80465675	62	1	2	male_low/male_low_062_regress.hdf5
8056.6157	10	male_mid	4	80566157	115	1	2	male_mid/male_mid_115_regress.hdf5
8066.7066	10	male_low	3	80667066	82	1	2	male_low/male_low_082_regress.hdf5
8076.7762	10	female_high	8	80767762	38	1	2	female_high/female_high_038_regress.hdf5
8086.8458	10	male_high	5	80868458	73	1	2	male_high/male_high_073_regress.hdf5
8096.9154	10	female_mid	7	80969154	77	1	2	female_mid/female_mid_077_regress.hdf5
8106.985	10	female_low	6	81069850	60	1	2	female_low/female_low_060_regress.hdf5
8117.0546	10	male_mid	4	81170546	117	1	2	male_mid/male_mid_117_regress.hdf5
8127.1241	10	female_low	6	81271241	2	1	2	female_low/female_low_002_regress.hdf5
8137.1937	10	male_low	3	81371937	53	1	2	male_low/male_low_053_regress.hdf5
8147.2633	10	female_mid	7	81472633	44	1	2	female_mid/female_mid_044_regress.hdf5
8157.3329	10	female_high	8	81573329	92	1	2	female_high/female_high_092_regress.hdf5
8167.4025	10	male_high	5	81674025	47	1	2	male_high/male_high_047_regress.hdf5
8177.4721	10	male_mid	4	81774721	23	1	2	male_mid/male_mid_023_regress.hdf5
8187.5417	10	female_high	8	81875417	79	1	2	female_high/female_high_079_regress.hdf5
8197.6112	10	male_low	3	81976112	100	1	2	male_low/male_low_100_regress.hdf5
8207.6808	10	female_low	6	82076808	110	1	2	female_low/female_low_110_regress.hdf5
8217.7504	10	female_mid	7	82177504	89	1	2	female_mid/female_mid_089_regress.hdf5
8227.8413	10	male_high	5	82278413	56	1	2	male_high/male_high_056_regress.hdf5
8237.9109	10	male_mid	4	82379109	7	1	2	male_mid/male_mid_007_regress.hdf5
8248.0018	10	male_high	5	82480018	18	1	2	male_high/male_high_018_regress.hdf5
8258.0501	10	male_mid	4	82580501	108	1	2	male_mid/male_mid_108_regress.hdf5
8268.1197	10	female_low	6	82681197	48	1	2	female_low/female_low_048_regress.hdf5
8278.1893	10	female_high	8	82781893	67	1	2	female_high/female_high_067_regress.hdf5
8288.2589	10	female_mid	7	82882589	30	1	2	female_mid/female_mid_030_regress.hdf5
8298.3284	10	male_low	3	82983284	66	1	2	male_low/male_low_066_regress.hdf5
8308.398	10	female_mid	7	83083980	53	1	2	female_mid/female_mid_053_regress.hdf5
8318.4676	10	male_mid	4	83184676	5	1	2	male_mid/male_mid_005_regress.hdf5
8328.5585	10	male_low	3	83285585	35	1	2	male_low/male_low_035_regress.hdf5
8338.6281	10	female_high	8	83386281	28	1	2	female_high/female_high_028_regress.hdf5
8348.6977	10	female_low	6	83486977	101	1	2	female_low/female_low_101_regress.hdf5
8358.7673	10	male_high	5	83587673	77	1	2	male_high/male_high_077_regress.hdf5
8368.8369	10	male_low	3	83688369	33	1	2	male_low/male_low_033_regress.hdf5
8378.9065	10	female_low	6	83789065	119	1	2	female_low/female_low_119_regress.hdf5
8388.976	10	female_mid	7	83889760	52	1	2	female_mid/female_mid_052_regress.hdf5
8399.0456	10	male_high	5	83990456	85	1	2	male_high/male_high_085_regress.hdf5
8409.1152	10	male_mid	4	84091152	34	1	2	male_mid/male_mid_034_regress.hdf5
8419.1848	10	female_high	8	84191848	84	1	2	female_high/female_high_084_regress.hdf5
8429.2544	10	female_mid	7	84292544	2	1	2	female_mid/female_mid_002_regress.hdf5
8439.324	10	female_low	6	84393240	96	1	2	female_low/female_low_096_regress.hdf5
8449.4149	10	male_high	5	84494149	88	1	2	male_high/male_high_088_regress.hdf5
8459.4845	10	male_low	3	84594845	61	1	2	male_low/male_low_061_regress.hdf5
8469.5541	10	male_mid	4	84695541	12	1	2	male_mid/male_mid_012_regress.hdf5
8479.6237	10	female_high	8	84796237	112	1	2	female_high/female_high_112_regress.hdf5
