onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
6622.9247	10	male_low	3	66229247	2	1	2	male_low/male_low_002_regress.hdf5
6632.9942	10	male_high	5	66329942	114	1	2	male_high/male_high_114_regress.hdf5
6643.0638	10	male_mid	4	66430638	104	1	2	male_mid/male_mid_104_regress.hdf5
6653.1334	10	female_high	8	66531334	84	1	2	female_high/female_high_084_regress.hdf5
6663.203	10	female_mid	7	66632030	110	1	2	female_mid/female_mid_110_regress.hdf5
6673.2726	10	male_high	5	66732726	27	1	2	male_high/male_high_027_regress.hdf5
6683.3422	10	male_mid	4	66833422	68	1	2	male_mid/male_mid_068_regress.hdf5
6693.4331	10	female_high	8	66934331	119	1	2	female_high/female_high_119_regress.hdf5
6703.5027	10	female_low	6	67035027	102	1	2	female_low/female_low_102_regress.hdf5
6713.5723	10	male_low	3	67135723	18	1	2	male_low/male_low_018_regress.hdf5
6723.6418	10	female_high	8	67236418	109	1	2	female_high/female_high_109_regress.hdf5
6733.7114	10	female_mid	7	67337114	14	1	2	female_mid/female_mid_014_regress.hdf5
6743.781	10	male_low	3	67437810	51	1	2	male_low/male_low_051_regress.hdf5
6753.8506	10	male_mid	4	67538506	101	1	2	male_mid/male_mid_101_regress.hdf5
6763.9202	10	male_high	5	67639202	110	1	2	male_high/male_high_110_regress.hdf5
6773.9898	10	female_low	6	67739898	62	1	2	female_low/female_low_062_regress.hdf5
6784.0594	10	male_mid	4	67840594	28	1	2	male_mid/male_mid_028_regress.hdf5
6794.1503	10	female_high	8	67941503	21	1	2	female_high/female_high_021_regress.hdf5
6804.2199	10	female_mid	7	68042199	105	1	2	female_mid/female_mid_105_regress.hdf5
6814.2894	10	female_low	6	68142894	23	1	2	female_low/female_low_023_regress.hdf5
6824.359	10	male_high	5	68243590	102	1	2	male_high/male_high_102_regress.hdf5
6834.4286	10	male_low	3	68344286	0	1	2	male_low/male_low_000_regress.hdf5
6844.4982	10	male_high	5	68444982	2	1	2	male_high/male_high_002_regress.hdf5
6854.5891	10	female_mid	7	68545891	91	1	2	female_mid/female_mid_091_regress.hdf5
6864.6587	10	male_mid	4	68646587	83	1	2	male_mid/male_mid_083_regress.hdf5
6874.7283	10	female_high	8	68747283	61	1	2	female_high/female_high_061_regress.hdf5
6884.7979	10	female_low	6	68847979	2	1	2	female_low/female_low_002_regress.hdf5
6894.8888	10	male_low	3	68948888	14	1	2	male_low/male_low_014_regress.hdf5
6904.9584	10	female_mid	7	69049584	114	1	2	female_mid/female_mid_114_regress.hdf5
6915.028	10	male_high	5	69150280	9	1	2	male_high/male_high_009_regress.hdf5
6925.0976	10	female_high	8	69250976	36	1	2	female_high/female_high_036_regress.hdf5
6935.1671	10	male_mid	4	69351671	90	1	2	male_mid/male_mid_090_regress.hdf5
6945.2367	10	female_low	6	69452367	26	1	2	female_low/female_low_026_regress.hdf5
6955.3063	10	male_low	3	69553063	57	1	2	male_low/male_low_057_regress.hdf5
6965.3759	10	female_low	6	69653759	40	1	2	female_low/female_low_040_regress.hdf5
6975.4455	10	female_high	8	69754455	17	1	2	female_high/female_high_017_regress.hdf5
6985.5151	10	male_low	3	69855151	8	1	2	male_low/male_low_008_regress.hdf5
6995.5847	10	female_mid	7	69955847	63	1	2	female_mid/female_mid_063_regress.hdf5
7005.6542	10	male_mid	4	70056542	49	1	2	male_mid/male_mid_049_regress.hdf5
7015.7452	10	male_high	5	70157452	32	1	2	male_high/male_high_032_regress.hdf5
7025.8148	10	female_high	8	70258148	32	1	2	female_high/female_high_032_regress.hdf5
7035.8843	10	female_mid	7	70358843	20	1	2	female_mid/female_mid_020_regress.hdf5
7045.9539	10	male_high	5	70459539	45	1	2	male_high/male_high_045_regress.hdf5
7056.0235	10	male_low	3	70560235	39	1	2	male_low/male_low_039_regress.hdf5
7066.0931	10	male_mid	4	70660931	41	1	2	male_mid/male_mid_041_regress.hdf5
7076.184	10	female_low	6	70761840	46	1	2	female_low/female_low_046_regress.hdf5
7086.2536	10	male_low	3	70862536	38	1	2	male_low/male_low_038_regress.hdf5
7096.3232	10	male_mid	4	70963232	107	1	2	male_mid/male_mid_107_regress.hdf5
7106.3928	10	female_low	6	71063928	88	1	2	female_low/female_low_088_regress.hdf5
7116.4624	10	male_high	5	71164624	108	1	2	male_high/male_high_108_regress.hdf5
7126.5319	10	female_mid	7	71265319	8	1	2	female_mid/female_mid_008_regress.hdf5
7136.6015	10	female_high	8	71366015	75	1	2	female_high/female_high_075_regress.hdf5
7146.6711	10	male_high	5	71466711	40	1	2	male_high/male_high_040_regress.hdf5
7156.7407	10	female_low	6	71567407	9	1	2	female_low/female_low_009_regress.hdf5
7166.8103	10	female_mid	7	71668103	103	1	2	female_mid/female_mid_103_regress.hdf5
7176.8799	10	female_high	8	71768799	40	1	2	female_high/female_high_040_regress.hdf5
7186.9495	10	male_low	3	71869495	41	1	2	male_low/male_low_041_regress.hdf5
7197.0404	10	male_mid	4	71970404	69	1	2	male_mid/male_mid_069_regress.hdf5
7207.11	10	male_low	3	72071100	59	1	2	male_low/male_low_059_regress.hdf5
7217.1795	10	female_mid	7	72171795	25	1	2	female_mid/female_mid_025_regress.hdf5
7227.2491	10	female_low	6	72272491	111	1	2	female_low/female_low_111_regress.hdf5
7237.3187	10	male_mid	4	72373187	106	1	2	male_mid/male_mid_106_regress.hdf5
7247.3883	10	male_high	5	72473883	118	1	2	male_high/male_high_118_regress.hdf5
7257.4579	10	female_high	8	72574579	53	1	2	female_high/female_high_053_regress.hdf5
7267.5488	10	female_mid	7	72675488	15	1	2	female_mid/female_mid_015_regress.hdf5
7277.6184	10	female_low	6	72776184	51	1	2	female_low/female_low_051_regress.hdf5
7287.688	10	male_mid	4	72876880	59	1	2	male_mid/male_mid_059_regress.hdf5
7297.7576	10	male_high	5	72977576	64	1	2	male_high/male_high_064_regress.hdf5
7307.8271	10	male_low	3	73078271	73	1	2	male_low/male_low_073_regress.hdf5
7317.8967	10	female_high	8	73178967	54	1	2	female_high/female_high_054_regress.hdf5
7327.9877	10	male_high	5	73279877	22	1	2	male_high/male_high_022_regress.hdf5
7338.0572	10	male_mid	4	73380572	12	1	2	male_mid/male_mid_012_regress.hdf5
7348.1268	10	female_low	6	73481268	91	1	2	female_low/female_low_091_regress.hdf5
7358.1964	10	male_low	3	73581964	85	1	2	male_low/male_low_085_regress.hdf5
7368.266	10	female_high	8	73682660	59	1	2	female_high/female_high_059_regress.hdf5
7378.3356	10	female_mid	7	73783356	56	1	2	female_mid/female_mid_056_regress.hdf5
7388.4052	10	female_low	6	73884052	93	1	2	female_low/female_low_093_regress.hdf5
7398.4961	10	male_mid	4	73984961	53	1	2	male_mid/male_mid_053_regress.hdf5
7408.5657	10	male_low	3	74085657	82	1	2	male_low/male_low_082_regress.hdf5
7418.6353	10	male_high	5	74186353	52	1	2	male_high/male_high_052_regress.hdf5
7428.7048	10	female_mid	7	74287048	70	1	2	female_mid/female_mid_070_regress.hdf5
7438.7744	10	female_high	8	74387744	74	1	2	female_high/female_high_074_regress.hdf5
7448.844	10	female_low	6	74488440	14	1	2	female_low/female_low_014_regress.hdf5
7458.9349	10	male_mid	4	74589349	33	1	2	male_mid/male_mid_033_regress.hdf5
7469.0045	10	male_low	3	74690045	108	1	2	male_low/male_low_108_regress.hdf5
7479.0741	10	male_high	5	74790741	101	1	2	male_high/male_high_101_regress.hdf5
7489.1437	10	female_mid	7	74891437	1	1	2	female_mid/female_mid_001_regress.hdf5
7499.2133	10	female_high	8	74992133	82	1	2	female_high/female_high_082_regress.hdf5
7509.2829	10	female_high	8	75092829	116	1	2	female_high/female_high_116_regress.hdf5
7519.3524	10	male_high	5	75193524	0	1	2	male_high/male_high_000_regress.hdf5
7529.422	10	male_low	3	75294220	32	1	2	male_low/male_low_032_regress.hdf5
7539.4916	10	female_low	6	75394916	105	1	2	female_low/female_low_105_regress.hdf5
7549.5612	10	female_mid	7	75495612	85	1	2	female_mid/female_mid_085_regress.hdf5
7559.6308	10	male_mid	4	75596308	75	1	2	male_mid/male_mid_075_regress.hdf5
7569.7217	10	female_high	8	75697217	77	1	2	female_high/female_high_077_regress.hdf5
7579.7913	10	male_low	3	75797913	115	1	2	male_low/male_low_115_regress.hdf5
7589.8609	10	male_high	5	75898609	18	1	2	male_high/male_high_018_regress.hdf5
7599.9305	10	male_mid	4	75999305	8	1	2	male_mid/male_mid_008_regress.hdf5
7610.0001	10	female_low	6	76100001	74	1	2	female_low/female_low_074_regress.hdf5
7620.0696	10	female_mid	7	76200696	40	1	2	female_mid/female_mid_040_regress.hdf5
7630.1392	10	male_low	3	76301392	46	1	2	male_low/male_low_046_regress.hdf5
7640.2088	10	male_high	5	76402088	63	1	2	male_high/male_high_063_regress.hdf5
7650.2784	10	female_mid	7	76502784	95	1	2	female_mid/female_mid_095_regress.hdf5
7660.348	10	female_high	8	76603480	10	1	2	female_high/female_high_010_regress.hdf5
7670.4176	10	female_low	6	76704176	7	1	2	female_low/female_low_007_regress.hdf5
7680.5085	10	male_mid	4	76805085	115	1	2	male_mid/male_mid_115_regress.hdf5
7690.5781	10	female_low	6	76905781	16	1	2	female_low/female_low_016_regress.hdf5
7700.6477	10	female_mid	7	77006477	92	1	2	female_mid/female_mid_092_regress.hdf5
7710.7172	10	female_high	8	77107172	98	1	2	female_high/female_high_098_regress.hdf5
7720.7868	10	male_mid	4	77207868	91	1	2	male_mid/male_mid_091_regress.hdf5
7730.8564	10	male_low	3	77308564	79	1	2	male_low/male_low_079_regress.hdf5
7740.926	10	male_high	5	77409260	93	1	2	male_high/male_high_093_regress.hdf5
7750.9956	10	male_high	5	77509956	57	1	2	male_high/male_high_057_regress.hdf5
7761.0652	10	female_low	6	77610652	113	1	2	female_low/female_low_113_regress.hdf5
7771.1561	10	male_mid	4	77711561	58	1	2	male_mid/male_mid_058_regress.hdf5
7781.2257	10	male_low	3	77812257	1	1	2	male_low/male_low_001_regress.hdf5
7791.2953	10	female_high	8	77912953	68	1	2	female_high/female_high_068_regress.hdf5
7801.3648	10	female_mid	7	78013648	109	1	2	female_mid/female_mid_109_regress.hdf5
7811.4344	10	female_high	8	78114344	4	1	2	female_high/female_high_004_regress.hdf5
7821.504	10	male_low	3	78215040	114	1	2	male_low/male_low_114_regress.hdf5
7831.5736	10	male_mid	4	78315736	42	1	2	male_mid/male_mid_042_regress.hdf5
7841.6432	10	female_low	6	78416432	37	1	2	female_low/female_low_037_regress.hdf5
7851.7128	10	female_mid	7	78517128	111	1	2	female_mid/female_mid_111_regress.hdf5
7861.7824	10	male_high	5	78617824	85	1	2	male_high/male_high_085_regress.hdf5
7871.8519	10	female_mid	7	78718519	69	1	2	female_mid/female_mid_069_regress.hdf5
7881.9215	10	male_low	3	78819215	116	1	2	male_low/male_low_116_regress.hdf5
7891.9911	10	female_low	6	78919911	85	1	2	female_low/female_low_085_regress.hdf5
7902.0607	10	male_high	5	79020607	24	1	2	male_high/male_high_024_regress.hdf5
7912.1303	10	female_high	8	79121303	111	1	2	female_high/female_high_111_regress.hdf5
7922.1999	10	male_mid	4	79221999	100	1	2	male_mid/male_mid_100_regress.hdf5
7932.2695	10	female_mid	7	79322695	73	1	2	female_mid/female_mid_073_regress.hdf5
7942.339	10	female_high	8	79423390	13	1	2	female_high/female_high_013_regress.hdf5
7952.4086	10	female_low	6	79524086	95	1	2	female_low/female_low_095_regress.hdf5
7962.4995	10	male_mid	4	79624995	81	1	2	male_mid/male_mid_081_regress.hdf5
7972.5691	10	male_low	3	79725691	17	1	2	male_low/male_low_017_regress.hdf5
7982.6387	10	male_high	5	79826387	79	1	2	male_high/male_high_079_regress.hdf5
7992.7083	10	female_high	8	79927083	105	1	2	female_high/female_high_105_regress.hdf5
8002.7779	10	female_low	6	80027779	5	1	2	female_low/female_low_005_regress.hdf5
8012.8475	10	female_mid	7	80128475	21	1	2	female_mid/female_mid_021_regress.hdf5
8022.9171	10	male_high	5	80229171	70	1	2	male_high/male_high_070_regress.hdf5
8032.9866	10	male_low	3	80329866	50	1	2	male_low/male_low_050_regress.hdf5
8043.0562	10	male_mid	4	80430562	66	1	2	male_mid/male_mid_066_regress.hdf5
8053.1472	10	male_high	5	80531472	5	1	2	male_high/male_high_005_regress.hdf5
8063.2167	10	female_low	6	80632167	100	1	2	female_low/female_low_100_regress.hdf5
8073.2863	10	female_high	8	80732863	11	1	2	female_high/female_high_011_regress.hdf5
8083.3559	10	male_low	3	80833559	10	1	2	male_low/male_low_010_regress.hdf5
8093.4255	10	male_mid	4	80934255	74	1	2	male_mid/male_mid_074_regress.hdf5
8103.4951	10	female_mid	7	81034951	5	1	2	female_mid/female_mid_005_regress.hdf5
8113.5647	10	female_high	8	81135647	51	1	2	female_high/female_high_051_regress.hdf5
8123.6343	10	male_low	3	81236343	100	1	2	male_low/male_low_100_regress.hdf5
8133.7038	10	male_mid	4	81337038	118	1	2	male_mid/male_mid_118_regress.hdf5
8143.7948	10	female_low	6	81437948	55	1	2	female_low/female_low_055_regress.hdf5
8153.8643	10	female_mid	7	81538643	97	1	2	female_mid/female_mid_097_regress.hdf5
8163.9339	10	male_high	5	81639339	106	1	2	male_high/male_high_106_regress.hdf5
8174.0035	10	female_high	8	81740035	52	1	2	female_high/female_high_052_regress.hdf5
8184.0944	10	female_low	6	81840944	98	1	2	female_low/female_low_098_regress.hdf5
8194.1427	10	male_low	3	81941427	3	1	2	male_low/male_low_003_regress.hdf5
8204.2123	10	female_mid	7	82042123	24	1	2	female_mid/female_mid_024_regress.hdf5
8214.2819	10	male_mid	4	82142819	95	1	2	male_mid/male_mid_095_regress.hdf5
8224.3728	10	male_high	5	82243728	115	1	2	male_high/male_high_115_regress.hdf5
8234.4424	10	female_low	6	82344424	119	1	2	female_low/female_low_119_regress.hdf5
8244.5119	10	female_mid	7	82445119	71	1	2	female_mid/female_mid_071_regress.hdf5
8254.5815	10	female_high	8	82545815	67	1	2	female_high/female_high_067_regress.hdf5
8264.6511	10	male_low	3	82646511	95	1	2	male_low/male_low_095_regress.hdf5
8274.7207	10	male_mid	4	82747207	32	1	2	male_mid/male_mid_032_regress.hdf5
8284.7903	10	male_high	5	82847903	28	1	2	male_high/male_high_028_regress.hdf5
8294.8599	10	male_low	3	82948599	78	1	2	male_low/male_low_078_regress.hdf5
8304.9508	10	female_mid	7	83049508	53	1	2	female_mid/female_mid_053_regress.hdf5
8315.0204	10	female_low	6	83150204	82	1	2	female_low/female_low_082_regress.hdf5
8325.09	10	female_high	8	83250900	106	1	2	female_high/female_high_106_regress.hdf5
8335.1595	10	male_mid	4	83351595	112	1	2	male_mid/male_mid_112_regress.hdf5
8345.2291	10	male_high	5	83452291	74	1	2	male_high/male_high_074_regress.hdf5
